Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Simrishamn,Viks fiskeläge,2014-08-11,  Tjänligt,,  20,7,0,0
Sorsele,Vindelälven, Skibbekudden,2014-07-22,  Tjänligt,,  19,0,0
Skara,Vingsjöbadet,2014-06-10,  Tjänligt,,  19,0,0
Skara,Vingsjöbadet,2014-06-23,  Tjänligt,  1,4,  18,0,0
Skara,Vingsjöbadet,2014-07-07,  Tjänligt,  1,4,  20,9,0,0
Skara,Vingsjöbadet,2014-07-21,  Tjänligt,  1,8,  23,6,0,0
Skara,Vingsjöbadet,2014-08-04,  Tjänligt,  1,7,  22,3,0,0
Skara,Vingsjöbadet,2014-08-18,  Tjänligt,  1,3,  17,1,0,0
Surahammar,Virsbobadet,2014-06-25,  Tjänligt,,  15,0,0
Surahammar,Virsbobadet,2014-07-14,  Tjänligt,  1,1,  18,5,0,0
Surahammar,Virsbobadet,2014-08-12,  Tjänligt,  1,6,  22,0,0
Strängnäs,Visnaren, Talluddebadet,2014-06-10,  Tjänligt,,  19,0,0
Strängnäs,Visnaren, Talluddebadet,2014-07-08,  Tjänligt,,  21,5,0,0
Strängnäs,Visnaren, Talluddebadet,2014-08-05,  Tjänligt,,  23,5,0,0
Sunne,Visten, Lilla Bonäs,2014-06-17,  Tjänligt,,  18,5,0,0
Sunne,Visten, Lilla Bonäs,2014-07-16,  Tjänligt,,  21,0,0
Svenljunga,Vitasjön,2014-06-16,  Tjänligt,,  19,1,0,0
Svenljunga,Vitasjön,2014-07-08,  Tjänligt,,  22,0,0
Svenljunga,Vitasjön,2014-08-05,  Tjänligt,,  22,6,0,0
Simrishamn,Vitemölla,2014-06-18,  Tjänligt,  > 1,  16,4,0,0
Simrishamn,Vitemölla,2014-07-07,  Tjänligt m. Anm.,  0,8,  18,3,0,0
Simrishamn,Vitemölla,2014-07-28,  Tjänligt,  > 1,  24,6,0,0
Simrishamn,Vitemölla,2014-08-11,  Tjänligt,  > 1,  21,2,0,0
Skövde,Vristulven, Meybobadet,2014-06-05,  Tjänligt,,  17,1,0,0
Skövde,Vristulven, Meybobadet,2014-06-17,  Tjänligt,,  19,2,0,0
Skövde,Vristulven, Meybobadet,2014-07-02,  Tjänligt,,  20,7,0,0
Skövde,Vristulven, Meybobadet,2014-07-17,  Tjänligt,,  19,5,0,0
Skövde,Vristulven, Meybobadet,2014-07-30,  Tjänligt,,  24,5,0,0
Skövde,Vristulven, Meybobadet,2014-08-13,  Tjänligt,,  19,5,0,0
Säffle,Värmlands Nysäter,2014-06-17,  Tjänligt,,  19,0,0
Säffle,Värmlands Nysäter,2014-07-15,  Tjänligt,,  21,7,0,0
Säffle,Värmlands Nysäter,2014-08-04,  Tjänligt,,  24,5,0,0
Sundsvall,Västbyn Indals-Liden,2014-07-22,  Tjänligt,  > 1,  23,8,0,0
Sundsvall,Västra Lövsjön,2014-07-22,  Tjänligt,  > 1,  22,4,0,0
Sundsvall,Vången Stöde,2014-07-21,  Tjänligt,  > 1,2,  22,7,0,0
Södertälje,Åbynäsbadet,2014-06-16,  Tjänligt,  < 1,  16,0,0
Södertälje,Åbynäsbadet,2014-06-30,  Tjänligt,  < 1,  15,0,0
Södertälje,Åbynäsbadet,2014-07-21,  Tjänligt,  < 1,  20,7,0,0
Södertälje,Åbynäsbadet,2014-08-04,  Tjänligt,  < 1,4,  22,8,0,0
Ronneby,Åsjön,2014-06-26,  Tjänligt,,  18,0,0
Ronneby,Åsjön,2014-07-24,  Tjänligt,,  22,0,0
Ronneby,Åsjön,2014-08-14,  Tjänligt,,  19,5,0,0
Smedjebacken,Åsmansbo,2014-07-16,  Tjänligt,  2,  21,0,0
Sundsvall,Öhn Matfors,2014-07-22,  Tjänligt,  > 1,  22,9,0,0
Svenljunga,Örsåssjön,2014-06-16,  Tjänligt,,  20,0,0
Svenljunga,Örsåssjön,2014-07-08,  Tjänligt,,  22,4,0,0
Svenljunga,Örsåssjön,2014-08-07,  Tjänligt,,  21,9,0,0
Strängnäs,Östabadet,2014-06-10,  Tjänligt m. Anm.,,  19,5,0,0
Strängnäs,Östabadet,2014-06-24,  Tjänligt,,  15,0,0
Strängnäs,Östabadet,2014-07-08,  Tjänligt m. Anm.,,  20,5,0,0
Strängnäs,Östabadet,2014-07-22,  Tjänligt,,  22,0,0
Strängnäs,Östabadet,2014-08-05,  Tjänligt,,  22,0,0
Strängnäs,Östabadet,2014-08-19,  Tjänligt,,  19,5,0,0
Skellefteå,Österjörns camping,2014-06-10,  Tjänligt,  > 1,5,  16,0,0
Skellefteå,Österjörns camping,2014-07-09,  Tjänligt,  > 1,5,  22,0,0
Skellefteå,Österjörns camping,2014-07-22,  Tjänligt,  > 1,5,  22,0,0
Strängnäs,Östra Magsjön, Porsuddebadet,2014-06-10,  Tjänligt,,  18,0,0
Strängnäs,Östra Magsjön, Porsuddebadet,2014-07-08,  Tjänligt,,  21,0,0
Strängnäs,Östra Magsjön, Porsuddebadet,2014-08-05,  Tjänligt,,  23,5,0,0
Sjöbo,Östra Vombsjön,2014-06-03,  Tjänligt,  > 1,5,  17,0,0
Sjöbo,Östra Vombsjön,2014-06-17,  Tjänligt,  > 1,  20,0,0
Sjöbo,Östra Vombsjön,2014-07-01,  Tjänligt,  > 1,  19,5,0,0
Sjöbo,Östra Vombsjön,2014-07-15,  Tjänligt,  > 1,  20,0,0
Sjöbo,Östra Vombsjön,2014-07-22,  Tjänligt,  < 1,  22,5,0,0
Sjöbo,Östra Vombsjön,2014-08-12,  Tjänligt,  1,  21,0,0
Sundsvall,Östtjärn Matfors,2014-07-22,  Tjänligt,  > 1,  23,5,0,0
Säter,Övre Klingen,2014-06-18,  Tjänligt,,  16,5,0,0
Säter,Övre Klingen,2014-07-16,  Tjänligt,,  20,9,0,0
Säter,Övre Klingen,2014-08-13,  Tjänligt,,  20,7,0,0
Vindeln,Abborrtjärn,2014-07-07,  Tjänligt,  > 3,  17,0,0
Tyresö,Albybadet,2014-06-18,  Tjänligt,  < 2,  17,0,0
Tyresö,Albybadet,2014-07-15,  Tjänligt,  < 2,  22,0,0
Tyresö,Albybadet,2014-08-13,  Tjänligt m. Anm.,  < 1,  22,0,0
Växjö,Allgunnen, Björnö,2014-07-01,  Tjänligt,  1,  19,0,0
Västervik,Almvik,2014-06-11,  Tjänligt,  > 1,  19,0,0
Västervik,Almvik,2014-06-24,  Tjänligt m. Anm.,  > 1,  16,0,0
Västervik,Almvik,2014-07-01,  Tjänligt,  > 1,  16,0,0
Västervik,Almvik,2014-07-23,  Tjänligt,  < 1,  23,0,0
Tjörn,Almöns badplats,2014-06-10,  Tjänligt,,  19,5,0,0
Tjörn,Almöns badplats,2014-07-08,  Tjänligt,,  20,1,0,0
Tjörn,Almöns badplats,2014-07-29,  Tjänligt,,  22,7,0,0
Tjörn,Almöns badplats,2014-08-26,  Tjänligt m. Anm.,,  14,5,0,0
Vimmerby,Anen,2014-06-02,  Tjänligt,  > 1,28,  17,2,0,0
Vimmerby,Anen,2014-06-26,  Tjänligt,  1,2,  17,1,0,0
Vimmerby,Anen,2014-07-10,  Tjänligt,  1,28,  21,0,0
Vimmerby,Anen,2014-07-24,  Tjänligt m. Anm.,  > 1,1,  23,3,0,0
Vimmerby,Anen,2014-07-31,  Tjänligt,  > 1,1,  23,3,0,0
Vimmerby,Anen,2014-08-07,  Tjänligt,  > 1,17,  21,1,0,0
Vimmerby,Anen,2014-08-21,  Tjänligt,  > 1,1,  15,9,0,0
Värnamo,Annebergssjön,2014-06-10,  Tjänligt,,  19,0,0
Värnamo,Annebergssjön,2014-07-08,  Tjänligt,,  22,0,0
Värnamo,Annebergssjön,2014-08-05,  Tjänligt,,  24,0,0
Varberg,Apelviken 1,2014-05-26,  Tjänligt,,  16,8,0,0
Varberg,Apelviken 1,2014-06-02,  Tjänligt,,  16,7,0,0
Varberg,Apelviken 1,2014-06-16,  Tjänligt,  0,5,  16,3,0,0
Varberg,Apelviken 1,2014-06-23,  Tjänligt,  2,  16,2,0,0
Varberg,Apelviken 1,2014-07-14,  Tjänligt,  2,  19,7,0,0
Varberg,Apelviken 1,2014-08-04,  Tjänligt,,  21,8,0,0
Varberg,Apelviken 1,2014-08-25,  Tjänligt,,  15,0,0
Varberg,Apelviken 2,2014-05-26,  Tjänligt,,  18,2,0,0
Varberg,Apelviken 2,2014-06-02,  Tjänligt,,  17,2,0,0
Varberg,Apelviken 2,2014-06-16,  Tjänligt,  2,  16,2,0,0
Varberg,Apelviken 2,2014-06-23,  Tjänligt,  2,  17,2,0,0
Varberg,Apelviken 2,2014-07-14,  Tjänligt m. Anm.,  2,  20,0,0
Varberg,Apelviken 2,2014-08-04,  Tjänligt m. Anm.,,  21,2,0,0
Varberg,Apelviken 2,2014-08-25,  Tjänligt m. Anm.,,  15,0,0
Vansbro,Arfnistjärns badplats (ej kommunalt),2014-09-10,  Tjänligt,,  12,0,0
Växjö,Asasjön, Asa,2014-07-01,  Tjänligt,  1,  18,0,0
Växjö,Asasjön, Grönalund,2014-07-01,  Tjänligt,  1,  19,0,0
Tanum,Badberget,2014-06-17,  Tjänligt,,  14,0,0
Tanum,Badberget,2014-07-01,  Tjänligt,,  17,0,0
Tanum,Badberget,2014-07-15,  Tjänligt m. Anm.,,  19,0,0
Tanum,Badberget,2014-07-29,  Tjänligt,,  22,0,0
Tanum,Badberget,2014-08-12,  Tjänligt,,  18,0,0
Tierp,Badsjön,2014-06-18,  Tjänligt,,  15,7,0,0
Tierp,Badsjön,2014-07-09,  Tjänligt,,  19,2,0,0
Torsås,Badudden,2014-06-10,  Tjänligt,,  18,0,0
Torsås,Badudden,2014-06-24,  Tjänligt,,  16,0,0
Torsås,Badudden,2014-07-08,  Tjänligt,,  20,0,0
Torsås,Badudden,2014-07-22,  Tjänligt,,  21,5,0,0
Torsås,Badudden,2014-08-05,  Tjänligt,,  25,0,0
Varberg,Barnens badstrand,2014-05-26,  Tjänligt,,  18,8,0,0
Varberg,Barnens badstrand,2014-06-16,  Tjänligt,  2,  16,5,0,0
Varberg,Barnens badstrand,2014-07-07,  Tjänligt,  2,  21,5,0,0
Varberg,Barnens badstrand,2014-07-28,  Tjänligt m. Anm.,,  23,4,0,0
Varberg,Barnens badstrand,2014-08-18,  Tjänligt,,  17,0,0
Tyresö,Barnsjöbadet,2014-06-18,  Tjänligt,  < 3,  17,0,0
Tyresö,Barnsjöbadet,2014-07-16,  Tjänligt,  < 2,  22,0,0
Tyresö,Barnsjöbadet,2014-08-13,  Tjänligt,  < 1,  23,0,0
Växjö,Barnsjön,2014-06-30,  Tjänligt,  0,5,  18,0,0
Vallentuna,Bergsjön,2014-06-09,  Tjänligt,  0,9,  18,0,0
Vallentuna,Bergsjön,2014-07-07,  Tjänligt,  0,95,  20,0,0
Vallentuna,Bergsjön,2014-08-11,  Tjänligt,  1,5,  22,0,0
Umeå,Bettnesands havsbad,2014-07-07,  Tjänligt,,  17,9,0,0
Umeå,Bettnesands havsbad,2014-07-21,  Tjänligt,  1,  22,0,0
Umeå,Bettnesands havsbad,2014-08-05,  Tjänligt,  1,  23,7,0,0
Umeå,Bjennsjöns norra badplats,2014-07-09,  Tjänligt,  1,  22,0,0
Umeå,Bjennsjöns norra badplats,2014-07-21,  Tjänligt,  1,  24,0,0
Umeå,Bjennsjöns norra badplats,2014-08-04,  Tjänligt,,  22,0,0
Västervik,Bjursund,2014-06-25,  Tjänligt,,  0,0,0
Vetlanda,Bjädesjösjön, Myresjö,2014-07-15,  Tjänligt,,  20,0,0
Vetlanda,Bjädesjösjön, Myresjö,2014-08-05,  Tjänligt,,  23,0,0
Upplands-Bro,Björknäs,2014-05-19,  Tjänligt,,  14,2,0,0
Upplands-Bro,Björknäs,2014-06-17,  Tjänligt,,  13,5,0,0
Upplands-Bro,Björknäs,2014-07-14,  Tjänligt,,  21,4,0,0
Upplands-Bro,Björknäs,2014-07-28,  Tjänligt,,  26,0,0
Upplands-Bro,Björknäs,2014-08-12,  Tjänligt,,  22,5,0,0
Värmdö,Björkviks brygga,2014-06-18,  Tjänligt,,  13,0,0
Värmdö,Björkviks brygga,2014-07-09,  Tjänligt,,  22,0,0
Värmdö,Björkviks brygga,2014-08-06,  Tjänligt,,  24,0,0
Varberg,Björkäng,2014-05-26,  Tjänligt,,  17,8,0,0
Varberg,Björkäng,2014-06-02,  Tjänligt,,  16,1,0,0
Varberg,Björkäng,2014-06-16,  Tjänligt,  0,5,  16,2,0,0
Varberg,Björkäng,2014-06-30,  Tjänligt,  1,5,  17,6,0,0
Varberg,Björkäng,2014-07-14,  Otjänligt,  1,5,  18,8,0,0
Varberg,Björkäng,2014-07-28,  Tjänligt,,  23,4,0,0
Varberg,Björkäng,2014-08-11,  Tjänligt m. Anm.,,  18,3,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-06-04,  Tjänligt,,  17,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-06-18,  Tjänligt,,  20,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-07-02,  Tjänligt,,  16,5,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-07-16,  Tjänligt,,  20,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-07-30,  Otjänligt,,  22,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-08-06,  Tjänligt m. Anm.,,  19,0,0
Uppvidinge,Björkåkragölen, Åseda,2014-08-13,  Otjänligt,,  19,0,0
Värmdö,Björnö Sandarna/Lilla Sand,2014-06-18,  Tjänligt,,  12,0,0
Värmdö,Björnö Sandarna/Lilla Sand,2014-07-09,  Tjänligt,,  18,0,0
Värmdö,Björnö Sandarna/Lilla Sand,2014-08-06,  Tjänligt,,  23,0,0
Värmdö,Björnö Sandarna/Stora Sand,2014-06-18,  Tjänligt,,  12,0,0
Värmdö,Björnö Sandarna/Stora Sand,2014-07-09,  Tjänligt,,  18,0,0
Värmdö,Björnö Sandarna/Stora Sand,2014-08-06,  Tjänligt,,  24,0,0
Västerås,Björnöbadet, Badviken,2014-06-10,  Tjänligt m. Anm.,,  17,9,0,0
Västerås,Björnöbadet, Badviken,2014-06-25,  Tjänligt,,  16,5,0,0
Västerås,Björnöbadet, Badviken,2014-07-09,  Tjänligt,,  21,2,0,0
Västerås,Björnöbadet, Badviken,2014-07-23,  Tjänligt,,  24,0,0
Västerås,Björnöbadet, Badviken,2014-08-06,  Tjänligt,,  24,0,0
Västervik,Blankaholm,2014-06-11,  Tjänligt,  > 1,  20,0,0
Västervik,Blankaholm,2014-06-24,  Tjänligt,  > 1,  15,0,0
Västervik,Blankaholm,2014-07-23,  Tjänligt,  < 1,  23,0,0
Tjörn,Blekets badplats,2014-06-10,  Tjänligt,,  21,6,0,0
Tjörn,Blekets badplats,2014-07-08,  Tjänligt,,  20,5,0,0
Tjörn,Blekets badplats,2014-07-29,  Tjänligt,,  22,6,0,0
Tjörn,Blekets badplats,2014-08-26,  Tjänligt,,  15,6,0,0
Vänersborg,Blåsutbadet,2014-07-15,  Tjänligt,  0,3,  21,0,0
Tingsryd,Blötan,2014-06-17,  Tjänligt,  > 2,  18,4,0,0
Tingsryd,Blötan,2014-07-08,  Tjänligt,  > 2,  20,6,0,0
Tingsryd,Blötan,2014-08-05,  Tjänligt,  > 2,  22,4,0,0
Uddevalla,Bodele,2014-06-16,  Tjänligt,  1,5,  19,0,0
Uddevalla,Bodele,2014-06-30,  Tjänligt,  1,  19,0,0
Uddevalla,Bodele,2014-07-21,  Tjänligt,  2,  21,1,0,0
Uddevalla,Bodele,2014-08-11,  Tjänligt m. Anm.,  2,  21,0,0
Vaxholm,Bogesund, Fridhemsbadet,2014-06-16,  Tjänligt,,  13,0,0
Vaxholm,Bogesund, Fridhemsbadet,2014-06-30,  Tjänligt,,  13,0,0
Vaxholm,Bogesund, Fridhemsbadet,2014-07-21,  Tjänligt,,  19,0,0
Vaxholm,Bogesund, Fridhemsbadet,2014-08-11,  Tjänligt,,  20,0,0
Torsby,Bograngstjärn,2014-06-10,  Tjänligt,,  21,0,0
Torsby,Bograngstjärn,2014-07-08,  Tjänligt,,  21,0,0
Torsby,Bograngstjärn,2014-08-04,  Tjänligt m. Anm.,,  21,0,0
Vimmerby,Borstingen,2014-06-02,  Tjänligt,  > 1,05,  16,6,0,0
Vimmerby,Borstingen,2014-07-10,  Tjänligt,  1,75,  22,1,0,0
Vimmerby,Borstingen,2014-08-07,  Tjänligt,  > 1,69,  22,7,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-06-04,  Tjänligt,,  17,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-06-18,  Tjänligt,,  20,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-07-02,  Tjänligt,,  17,5,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-07-16,  Tjänligt,,  19,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-07-30,  Tjänligt,,  23,0,0
Uppvidinge,Boskvarnasjön, Lindshammar,2014-08-13,  Tjänligt,,  19,0,0
Vänersborg,Boteredssjön,2014-07-15,  Tjänligt,  0,5,  21,0,0
Tanum,Boviken,2014-06-17,  Tjänligt,,  14,0,0
Tanum,Boviken,2014-07-15,  Tjänligt,,  19,0,0
Umeå,Bredviks havsbad, Obbola,2014-07-07,  Tjänligt,,  19,0,0
Umeå,Bredviks havsbad, Obbola,2014-07-21,  Tjänligt,  1,  22,0,0
Umeå,Bredviks havsbad, Obbola,2014-08-04,  Tjänligt,  0,5,  24,0,0
Tyresö,Breviksbadet,2014-06-18,  Tjänligt,  < 1,  16,0,0
Tyresö,Breviksbadet,2014-07-16,  Tjänligt,  < 1,  21,0,0
Tyresö,Breviksbadet,2014-08-13,  Tjänligt,  < 1,  22,0,0
Tidaholm,Bruksdammen,2014-06-17,  Tjänligt,,  20,0,0
Tidaholm,Bruksdammen,2014-07-02,  Tjänligt,  > 1,  19,3,0,0
Tidaholm,Bruksdammen,2014-07-17,  Tjänligt,,  22,0,0
Tidaholm,Bruksdammen,2014-08-05,  Tjänligt m. Anm.,,  21,7,0,0
Umeå,Brännäset Sörmjöle,2014-07-07,  Tjänligt,,  19,9,0,0
Umeå,Brännäset Sörmjöle,2014-07-21,  Tjänligt,  1,  22,6,0,0
Umeå,Brännäset Sörmjöle,2014-08-04,  Tjänligt,  1,  23,9,0,0
Varberg,Bua Båle,2014-05-26,  Tjänligt,,  22,5,0,0
Varberg,Bua Båle,2014-06-09,  Tjänligt,,  19,5,0,0
Varberg,Bua Båle,2014-06-23,  Tjänligt,  2,  17,9,0,0
Varberg,Bua Båle,2014-07-07,  Tjänligt,  2,  20,4,0,0
Varberg,Bua Båle,2014-07-21,  Tjänligt,  2,  23,2,0,0
Varberg,Bua Båle,2014-08-04,  Tjänligt,,  22,4,0,0
Varberg,Bua Krokstad,2014-05-26,  Tjänligt,,  19,1,0,0
Varberg,Bua Krokstad,2014-06-09,  Tjänligt,  1,5,  19,4,0,0
Varberg,Bua Krokstad,2014-06-23,  Tjänligt,  2,  17,5,0,0
Varberg,Bua Krokstad,2014-07-07,  Tjänligt,  2,5,  21,1,0,0
Varberg,Bua Krokstad,2014-07-21,  Tjänligt,  2,  23,2,0,0
Varberg,Bua Krokstad,2014-08-04,  Tjänligt,,  23,3,0,0
Vimmerby,Bysjön,2014-06-02,  Tjänligt,  > 0,67,  18,2,0,0
Ulricehamn,Bystadssjön Gällstad,2014-06-10,  Tjänligt,,  20,0,0
Ulricehamn,Bystadssjön Gällstad,2014-07-01,  Tjänligt,,  16,0,0
Ulricehamn,Bystadssjön Gällstad,2014-07-15,  Tjänligt,,  20,0,0
Ulricehamn,Bystadssjön Gällstad,2014-08-19,  Tjänligt,,  15,0,0
Umeå,Bäcksjöns södra badplats,2014-07-07,  Tjänligt,,  18,0,0
Umeå,Bäcksjöns södra badplats,2014-07-09,  Tjänligt,,  24,0,0
Umeå,Bäcksjöns södra badplats,2014-07-22,  Tjänligt,  0,5,  25,0,0
Umeå,Bäcksjöns södra badplats,2014-08-04,  Tjänligt,  1,  24,0,0
Vadstena,Bårstad,2014-06-16,  Tjänligt m. Anm.,,  15,0,0
Vadstena,Bårstad,2014-07-14,  Tjänligt,  >,  14,0,0
Vadstena,Bårstad,2014-08-11,  Tjänligt,  >,  20,0,0
Umeå,Bölesholmarna,2014-07-09,  Tjänligt,,  18,0,0
Umeå,Bölesholmarna,2014-07-21,  Tjänligt,  1,  24,0,0
Umeå,Bölesholmarna,2014-08-04,  Tjänligt,  1,  24,0,0
Trelleborg,Dalabadet,2014-06-10,  Tjänligt,,  17,0,0
Trelleborg,Dalabadet,2014-06-24,  Tjänligt,,  15,0,0
Trelleborg,Dalabadet,2014-07-08,  Tjänligt,,  19,0,0
Trelleborg,Dalabadet,2014-07-22,  Tjänligt m. Anm.,,  22,0,0
Trelleborg,Dalabadet,2014-08-05,  Tjänligt,,  22,0,0
Trelleborg,Dalabadet,2014-08-19,  Tjänligt m. Anm.,,  15,0,0
Vilhelmina,Dalasjö,2014-07-17,  Tjänligt,,  21,0,0
Torsås,Dalskär,2014-06-10,  Tjänligt,,  18,0,0
Torsås,Dalskär,2014-06-24,  Tjänligt,,  16,0,0
Torsås,Dalskär,2014-07-08,  Tjänligt m. Anm.,,  22,0,0
Torsås,Dalskär,2014-07-22,  Tjänligt,,  22,8,0,0
Torsås,Dalskär,2014-08-05,  Tjänligt,,  23,0,0
Tranemo,Dalstorpasjön,2014-06-18,  Tjänligt,,  21,4,0,0
Tranemo,Dalstorpasjön,2014-07-10,  Tjänligt,,  21,1,0,0
Tranemo,Dalstorpasjön,2014-08-19,  Tjänligt m. Anm.,,  16,4,0,0
Vimmerby,Dammen Gullringen,2014-06-02,  Tjänligt,  1,34,  18,6,0,0
Vimmerby,Dammen Gullringen,2014-06-26,  Tjänligt,  1,45,  16,4,0,0
Vimmerby,Dammen Gullringen,2014-07-10,  Tjänligt,  1,43,  22,3,0,0
Vimmerby,Dammen Gullringen,2014-07-24,  Tjänligt,  1,68,  23,2,0,0
Vimmerby,Dammen Gullringen,2014-08-07,  Tjänligt,  1,45,  21,4,0,0
Vimmerby,Dammen Gullringen,2014-08-21,  Tjänligt,  1,74,  17,0,0
Vilhelmina,Dikanäs,2014-07-17,  Tjänligt,,  19,0,0
Varberg,Djupa Dräkt,2014-05-26,  Tjänligt,,  17,2,0,0
Varberg,Djupa Dräkt,2014-06-16,  Tjänligt,  1,5,  15,9,0,0
Varberg,Djupa Dräkt,2014-07-07,  Tjänligt,  2,5,  19,6,0,0
Varberg,Djupa Dräkt,2014-07-28,  Tjänligt,,  22,9,0,0
Varberg,Djupa Dräkt,2014-08-18,  Tjänligt,,  17,0,0
Tingsryd,Djupasjön,2014-06-17,  Tjänligt,  1,5,  18,8,0,0
Tingsryd,Djupasjön,2014-07-08,  Tjänligt,  > 1,5,  21,3,0,0
Tingsryd,Djupasjön,2014-08-05,  Tjänligt,  > 1,4,  23,3,0,0
Tierp,Djupöbadet,2014-06-18,  Tjänligt,,  15,3,0,0
Tierp,Djupöbadet,2014-07-09,  Tjänligt,,  22,1,0,0
Torsås,Djursvik,2014-06-10,  Tjänligt,,  19,0,0
Torsås,Djursvik,2014-06-24,  Tjänligt,,  17,0,0
Torsås,Djursvik,2014-07-08,  Tjänligt,,  23,0,0
Torsås,Djursvik,2014-07-22,  Tjänligt,,  23,5,0,0
Torsås,Djursvik,2014-08-05,  Tjänligt,,  25,0,0
Värmdö,Djurö minigolf,2014-06-18,  Tjänligt,,  13,0,0
Värmdö,Djurö minigolf,2014-07-09,  Tjänligt,,  19,0,0
Värmdö,Djurö minigolf,2014-08-06,  Tjänligt,,  24,0,0
Umeå,Dragonudden, Stöcksjöns östra badplats,2014-07-07,  Tjänligt,,  21,0,0
Umeå,Dragonudden, Stöcksjöns östra badplats,2014-07-21,  Tjänligt,  1,  24,0,0
Umeå,Dragonudden, Stöcksjöns östra badplats,2014-08-05,  Tjänligt,  1,  27,1,0,0
Tanum,Edsvik,2014-06-17,  Tjänligt,,  12,0,0
Tanum,Edsvik,2014-07-01,  Tjänligt,,  16,0,0
Tanum,Edsvik,2014-07-15,  Tjänligt,,  19,0,0
Tanum,Edsvik,2014-07-29,  Tjänligt,,  22,0,0
Tanum,Edsvik,2014-08-12,  Tjänligt,,  18,5,0,0
Vetlanda,Ekenässjön,2014-07-01,  Tjänligt,,  17,0,0
Vetlanda,Ekenässjön,2014-07-29,  Tjänligt,,  24,0,0
Valdemarsvik,Ekön, Gryt,2014-06-10,  Tjänligt,  > 3,  15,0,0
Valdemarsvik,Ekön, Gryt,2014-06-24,  Tjänligt,  > 2,  14,0,0
Valdemarsvik,Ekön, Gryt,2014-07-15,  Tjänligt,  >,  20,0,0
Valdemarsvik,Ekön, Gryt,2014-08-06,  Tjänligt,  > 2,  19,0,0
Vetlanda,Emån, Kyrkviken,2014-07-08,  Tjänligt,,  21,0,0
Vaxholm,Eriksöbadet,2014-06-16,  Tjänligt,,  14,0,0
Vaxholm,Eriksöbadet,2014-06-30,  Tjänligt,,  14,5,0,0
Vaxholm,Eriksöbadet,2014-07-21,  Tjänligt,,  21,0,0
Vaxholm,Eriksöbadet,2014-08-11,  Tjänligt,,  21,0,0
Värnamo,Eskilstorpasjön,2014-06-10,  Tjänligt,,  19,5,0,0
Värnamo,Eskilstorpasjön,2014-07-08,  Tjänligt,,  23,0,0
Värnamo,Eskilstorpasjön,2014-08-08,  Tjänligt,,  25,0,0
Varberg,Espevik,2014-05-26,  Tjänligt,  1,5,  17,8,0,0
Varberg,Espevik,2014-06-16,  Tjänligt,  1,5,  15,3,0,0
Varberg,Espevik,2014-07-07,  Tjänligt,  2,5,  21,8,0,0
Varberg,Espevik,2014-07-28,  Tjänligt,,  21,7,0,0
Varberg,Espevik,2014-08-18,  Tjänligt,,  16,0,0
Tierp,Fagerviken,2014-06-18,  Tjänligt,,  15,2,0,0
Tierp,Fagerviken,2014-07-09,  Tjänligt,,  18,3,0,0
Vellinge,Falsterbo strandbad,2014-05-26,  Tjänligt,  > 1,  18,3,0,0
Vellinge,Falsterbo strandbad,2014-06-12,  Tjänligt,,  18,2,0,0
Vellinge,Falsterbo strandbad,2014-06-23,  Tjänligt,,  15,8,0,0
Vellinge,Falsterbo strandbad,2014-07-07,  Tjänligt,  > 1,2,  21,2,0,0
Vellinge,Falsterbo strandbad,2014-07-21,  Tjänligt,  > 1,2,  22,1,0,0
Vellinge,Falsterbo strandbad,2014-08-04,  Tjänligt,  1,2,  21,9,0,0
Vellinge,Falsterbo strandbad,2014-08-18,  Tjänligt,  1,2,  15,8,0,0
Uppsala,Fjällnora Naturistbad,2014-05-12,  Tjänligt,  2,5,  9,5,0,0
Uppsala,Fjällnora Naturistbad,2014-05-26,  Tjänligt,  2,  19,4,0,0
Uppsala,Fjällnora Naturistbad,2014-06-16,  Tjänligt,  1,8,  17,5,0,0
Uppsala,Fjällnora Naturistbad,2014-07-07,  Tjänligt,  2,5,  20,4,0,0
Uppsala,Fjällnora Naturistbad,2014-07-28,  Tjänligt m. Anm.,  > 2,5,  24,7,0,0
Uppsala,Fjällnora Naturistbad,2014-07-30,  Tjänligt,  < 2,5,  25,6,0,0
Uppsala,Fjällnorabadet,2014-05-12,  Tjänligt,  1,5,  9,5,0,0
Uppsala,Fjällnorabadet,2014-05-26,  Tjänligt,  1,9,  19,2,0,0
Uppsala,Fjällnorabadet,2014-06-16,  Tjänligt,  1,8,  18,7,0,0
Uppsala,Fjällnorabadet,2014-07-07,  Tjänligt,  1,2,  21,0,0
Uppsala,Fjällnorabadet,2014-07-28,  Tjänligt,  2,  23,9,0,0
Ulricehamn,Flatasjön Dalum,2014-06-10,  Tjänligt,,  20,0,0
